id,name,unit,role,parent_id,is_active,afreeca_id,profile_image_url
59,"린아",excel,대표,,true,"",""
60,"가애",excel,대표,,true,"",""
61,"채은",excel,멤버,,true,"",""
62,"설윤",excel,멤버,,true,"",""
63,"가윤",excel,멤버,,true,"",""
64,"손밍",excel,멤버,,false,"",""
65,"홍서하",excel,멤버,,true,"",""
66,"월아",excel,멤버,,true,"",""
67,"한백설",excel,멤버,,true,"",""
68,"퀸로니",excel,멤버,,true,"",""
69,"해린",excel,멤버,,true,"",""
70,"한세아",excel,멤버,,true,"",""
71,"청아",excel,멤버,,true,"",""
72,"키키",excel,멤버,,true,"",""
