table_name,record_count
profiles,53
seasons,1
episodes,11
donations,50
organization,14
schedules,18
total_donation_rankings,50
rank_battle_records,50
vip_rewards,3
vip_images,0
banners,3
notices,0
posts,14
comments,5
signatures,149
signature_videos,2
media_content,0
timeline_events,16
live_status,14
bj_episode_performances,0
